id,target
67249,0.36064291728642606
67250,0.040633733470308346
67251,0.012021110842846907
67252,0.37438327738986266
67253,0.06524536440450036
67254,0.4726543495821349
67255,0.18593558627066206
67256,0.03745075765863243
67257,0.02729779213692373
67258,0.18763779056214677
67259,0.1337674069824258
67260,0.36621548465327375
67261,0.2388415314878446
67262,0.08562910029947368
67263,0.1818234258596756
67264,0.3518034743508808
67265,0.18258031518883522
67266,0.11172554314706941
67267,0.0943526604505153
67268,0.22204822638077476
67269,0.3065640985660036
67270,0.29085146439171305
67271,0.3499403411186906
67272,0.22828485794045977
67273,0.09583701626982118
67274,0.39614265796519144
67275,0.08682715667136562
67276,0.23272208476501088
67277,0.10037463458140082
67278,0.36340140001128357
67279,0.09093335806628831
67280,0.1491110053936406
67281,0.03345106671090409
67282,0.08264025909046299
67283,0.38737806254974877
67284,0.031530107878745564
67285,0.07776018328009696
67286,0.11226831591571843
67287,0.22200695561532421
67288,0.3246491769302229
67289,0.043892331280478154
67290,0.07775361385520858
67291,0.12092176845520465
67292,0.18949032350827594
67293,0.0821490243360398
67294,0.040218551050892594
67295,0.315283747041849
67296,0.03662844626251269
67297,0.030243304807784276
67298,0.044453364710034984
67299,0.08016395511563355
67300,0.14853867146846117
67301,0.288891992751816
67302,0.40935368679409356
67303,0.25306072998954715
67304,0.05613078416757301
67305,0.05558540006333335
67306,0.15951484605693766
67307,0.07522264020559755
67308,0.011083858213820774
67309,0.2939404524422338
67310,0.2484363517781388
67311,0.04842699763873182
67312,0.08326695414991872
67313,0.14213651190723234
67314,0.08216979318121638
67315,0.07166476327779846
67316,0.03228266386758935
67317,0.059291105104025486
67318,0.2008171818614158
67319,0.30719390682639025
67320,0.50299938694244
67321,0.06699044100908004
67322,0.22935387999387166
67323,0.1226176866246329
67324,0.26037881382473277
67325,0.21884904832913846
67326,0.011602784913429705
67327,0.3200317932011714
67328,0.04621659726488363
67329,0.30685871428017353
67330,0.6464719755971288
67331,0.3645115144544
67332,0.054192422906991396
67333,0.19682838824134874
67334,0.23674074924301258
67335,0.2671761773058201
67336,0.19796728115911177
67337,0.5882385845723059
67338,0.3354642973410957
67339,0.11163728008630981
67340,0.036204264161769265
67341,0.23035771112293468
67342,0.1349951145093166
67343,0.5972475644810347
67344,0.044916546370569736
67345,0.2030070745202472
67346,0.24993753317871253
67347,0.07006130030727609
67348,0.2541480726219469
67349,0.09539394366740744
67350,0.20604383751829825
67351,0.14930665338656318
67352,0.1791514042055064
67353,0.13969320778976657
67354,0.18116606538832847
67355,0.4328811793398717
67356,0.2778933475609357
67357,0.15022784000341785
67358,0.06834191801438132
67359,0.21686373343260487
67360,0.23263884347461095
67361,0.26678326347394204
67362,0.1203516810346375
67363,0.28755403054467105
67364,0.11742882530299031
67365,0.020246463751135212
67366,0.3928739958519465
67367,0.19576058297800367
67368,0.13161455800274893
67369,0.12966505411527832
67370,0.0968004891880943
67371,0.4550689358623813
67372,0.04752574739550428
67373,0.08566565535134213
67374,0.09398003430202483
67375,0.6055757705518857
67376,0.07245019318228575
67377,0.15112673145261205
67378,0.03988379310869288
67379,0.29963204836720103
67380,0.3289756303157834
67381,0.3860062634993697
67382,0.3927791259246898
67383,0.22000350299557217
67384,0.20013639195796468
67385,0.37004443121591707
67386,0.022565141013675637
67387,0.16525061000735575
67388,0.02474701344198357
67389,0.0855098627789952
67390,0.08050118595476632
67391,0.14970858995711941
67392,0.43930246533459366
67393,0.09418254912658823
67394,0.05039755443940566
67395,0.22223233486047944
67396,0.09514607677083085
67397,0.06107803201902253
67398,0.15538016509746833
67399,0.5650961976412163
67400,0.08788821054105515
67401,0.08338037346087246
67402,0.33257939180809976
67403,0.20695086856583755
67404,0.3324706455562247
67405,0.017538582979412444
67406,0.34855403220466474
67407,0.12960095455135506
67408,0.06478695911851697
67409,0.648566869224966
67410,0.0815783225004001
67411,0.081376778288311
67412,0.46594907035782246
67413,0.23052535338821337
67414,0.13312107957800798
67415,0.0324066592243983
67416,0.0971536592660245
67417,0.43075400196191727
67418,0.36362736220465625
67419,0.1450450246002507
67420,0.06375281123822212
67421,0.24148511265173206
67422,0.03690901189480963
67423,0.1178624841186698
67424,0.4959003879460786
67425,0.05667507179875389
67426,0.22544726619941072
67427,0.26971571033302166
67428,0.09380877532748433
67429,0.24857939307245894
67430,0.09087096146211351
67431,0.12846654966443463
67432,0.03802454782843891
67433,0.7001854378698609
67434,0.3759179796548966
67435,0.16517700243978947
67436,0.18358753933806973
67437,0.2628115816546862
67438,0.2544947333911259
67439,0.1423388490153425
67440,0.07686037522736355
67441,0.12153547571613023
67442,0.12406391163943195
67443,0.02103310202678727
67444,0.011289492399577633
67445,0.025485122389585935
67446,0.14257853961063394
67447,0.240063461828082
67448,0.06371672757199265
67449,0.08860970753565514
67450,0.15913046106779768
67451,0.3208458049698644
67452,0.4006341415219
67453,0.17190741630139228
67454,0.08573979704787446
67455,0.06658475655351717
67456,0.24937777193104127
67457,0.10859819394136823
67458,0.03237993747327366
67459,0.0905761744097159
67460,0.35063111956967263
67461,0.3428899008183315
67462,0.0490050878035391
67463,0.09260540228896516
67464,0.27722697462622864
67465,0.21159705473127138
67466,0.3132542452001636
67467,0.6420463103907731
67468,0.02796230015377826
67469,0.5787221643434989
67470,0.04235384841626319
67471,0.06828788677758463
67472,0.15504200646999078
67473,0.1004577078120824
67474,0.34877658480078616
67475,0.4522343383555476
67476,0.2008342802450726
67477,0.09273156550954384
67478,0.07453247274351428
67479,0.20501365134824473
67480,0.03426112470484321
67481,0.04423759315342034
67482,0.2171795333638281
67483,0.3596904613285619
67484,0.04928917635072956
67485,0.09243634165824985
67486,0.091858132360062
67487,0.5586905534249466
67488,0.18249354259318495
67489,0.08453127116014486
67490,0.16157255396281492
67491,0.23613302717365006
67492,0.11598837457589628
67493,0.2800219526162369
67494,0.13458067460183082
67495,0.33764274527112703
67496,0.2634711359120757
67497,0.22594113162505744
67498,0.046093585051240636
67499,0.1112167852182538
67500,0.26503517163277535
67501,0.23121652510932658
67502,0.022116158914628342
67503,0.5393642831858517
67504,0.10183081970237075
67505,0.1393719738916913
67506,0.12237056064031615
67507,0.41929008071578205
67508,0.15357026369765536
67509,0.04567615251368482
67510,0.37356721221914135
67511,0.009837715657287676
67512,0.07327718896072441
67513,0.22904034655777772
67514,0.23437428698911675
67515,0.2311533382109312
67516,0.10541888208744125
67517,0.18085267175547504
67518,0.16762719470035978
67519,0.2258275664002851
67520,0.08217181027976798
67521,0.15089398745742263
67522,0.39008453760725076
67523,0.1591091801286394
67524,0.08873855227338033
67525,0.06780732369407746
67526,0.020599038178100562
67527,0.10162543907240029
67528,0.07929272285480515
67529,0.24965729273552684
67530,0.1408194507298862
67531,0.08601409339290232
67532,0.2522380392598795
67533,0.09945457919461206
67534,0.09508395950467786
67535,0.13341457187924924
67536,0.04831149227845195
67537,0.17274638715068402
67538,0.11474362125477415
67539,0.10637343603489302
67540,0.13611010019542755
67541,0.08134147561754584
67542,0.14252941212179057
67543,0.19487867595739647
67544,0.029280341818765085
67545,0.45708612436749535
67546,0.22207096709877672
67547,0.4189597190985285
67548,0.11875905387673708
67549,0.20436237771722815
67550,0.10977401151682595
67551,0.11773243883665142
67552,0.14754319651286837
67553,0.04182062063399565
67554,0.10997958920380298
67555,0.06315182035544974
67556,0.3393092042100339
67557,0.2005710921243219
67558,0.19136374796776068
67559,0.24137945401581162
67560,0.22769942280236966
67561,0.10537375489559728
67562,0.08739793059546992
67563,0.31725804898974863
67564,0.14862122911812314
67565,0.25544956497642696
67566,0.14796836367054675
67567,0.2717123616488693
67568,0.05125168485480707
67569,0.34956256750596937
67570,0.30186874917951695
67571,0.2362230507730269
67572,0.24430454694122233
67573,0.22914101069929477
67574,0.3234662101508009
67575,0.08828056468024215
67576,0.35151896052022247
67577,0.3097217980111848
67578,0.4277246481185075
67579,0.11760290064511561
67580,0.10192206867625392
67581,0.18166745688864808
67582,0.10609955441741567
67583,0.3254631732571146
67584,0.125962613026593
67585,0.1282240560083998
67586,0.08596237753762265
67587,0.25175743437137554
67588,0.1538788951980729
67589,0.11970089505901929
67590,0.34106210365488215
67591,0.15097390488259294
67592,0.1497407122268551
67593,0.1442995316232167
67594,0.09228824600663682
67595,0.0717645758744831
67596,0.09102170702628329
67597,0.1258807496344256
67598,0.03234116690771308
67599,0.12780692699400992
67600,0.15590739492191152
67601,0.13904458081469095
67602,0.1776687740344485
67603,0.07834239050334597
67604,0.1670940131012722
67605,0.20751129344739444
67606,0.18869965363821284
67607,0.2306384962546593
67608,0.10997828490089133
67609,0.2446787078185807
67610,0.19908510024786877
67611,0.25506216524075553
67612,0.1262507204305052
67613,0.15079499992672368
67614,0.08490977125307106
67615,0.2433443360286224
67616,0.08724122680345735
67617,0.35414524064641045
67618,0.054030944196763894
67619,0.10577637529892268
67620,0.19491664509462409
67621,0.05021221683353356
67622,0.560473152026084
67623,0.30217535115117866
67624,0.032939203071603584
67625,0.054347922213847155
67626,0.17271788881996847
67627,0.12471941335025111
67628,0.1577549954708535
67629,0.11295345123181093
67630,0.1298588403932141
67631,0.09691056998640642
67632,0.24733943076363732
67633,0.0901262244454154
67634,0.04753427066855332
67635,0.033247439729372434
67636,0.23341622479636417
67637,0.033459753648222054
67638,0.12618707223682998
67639,0.12858246666404488
67640,0.16649488208534569
67641,0.022753112518855128
67642,0.07941163558772955
67643,0.09021705555048994
67644,0.21609318721202087
67645,0.10605678350346977
67646,0.23613835647286818
67647,0.237010936946839
67648,0.13063213535180926
67649,0.41241453454021076
67650,0.2821556779586344
67651,0.14975163933199337
67652,0.0501047584192694
67653,0.16127886946685027
67654,0.22098671724047067
67655,0.11696602560247592
67656,0.467723560074654
67657,0.0611808073132608
67658,0.05613422381738598
67659,0.0971359761320599
67660,0.14931642546689997
67661,0.38246336012635035
67662,0.06433545626774757
67663,0.046681073983119416
67664,0.10409235433157717
67665,0.38101349575574406
67666,0.2715344278989822
67667,0.12453114130799124
67668,0.019427870653569077
67669,0.044463728231290196
67670,0.4975868611503501
67671,0.1237536464189267
67672,0.052054040979433946
67673,0.1021767356741209
67674,0.10385129171897688
67675,0.335888445004405
67676,0.2504750621569232
67677,0.21825782792584916
67678,0.18551965953913432
67679,0.0819056717551049
67680,0.3386197672524777
67681,0.0766727291183776
67682,0.040880570461348555
67683,0.39902705021664825
67684,0.39459754380781675
67685,0.5022110628248966
67686,0.3000289625923744
67687,0.02890845342945621
67688,0.2695432805386769
67689,0.6767951145770948
67690,0.09323483933706482
67691,0.08949377508339283
67692,0.06331671695771661
67693,0.1374634394801226
67694,0.07714718217548514
67695,0.09658991641905523
67696,0.1818758684203354
67697,0.3794468916794636
67698,0.39886232618313044
67699,0.26890177544017557
67700,0.03459847456441347
67701,0.17036271175431167
67702,0.20089665375363214
67703,0.1028021227711547
67704,0.4909329548421583
67705,0.0977652222780911
67706,0.12719768798979256
67707,0.030890810476348857
67708,0.4364744272830972
67709,0.09629560505219532
67710,0.38523849116883646
67711,0.1009724689891157
67712,0.10343347095968157
67713,0.18119827955813014
67714,0.18600116378064213
67715,0.0478847999970159
67716,0.22127440688623487
67717,0.00571258693941421
67718,0.042561031405150836
67719,0.12324226497281311
67720,0.6554485180517956
67721,0.03017876879435852
67722,0.19000654644684095
67723,0.0583735098321388
67724,0.21398658877016052
67725,0.031844023906655645
67726,0.18685906972305794
67727,0.2102563149706608
67728,0.23588762838022503
67729,0.3203258382715649
67730,0.03983935262968076
67731,0.04540576680558091
67732,0.26561101674690996
67733,0.2543895260619988
67734,0.2967433760420892
67735,0.09908830409646327
67736,0.06980038574129689
67737,0.29305539429457994
67738,0.11128520783923748
67739,0.15054980751126706
67740,0.04267535387674956
67741,0.11191917538643843
67742,0.11786991028552193
67743,0.005373078480664474
67744,0.5701567944209324
67745,0.24626028473213943
67746,0.11334847719128824
67747,0.25805048555101306
67748,0.10802310429630908
67749,0.7514622900272143
67750,0.05468901352429187
67751,0.11841286184504869
67752,0.2638446478540328
67753,0.05310598625384236
67754,0.07515785239128178
67755,0.1655857719508415
67756,0.0448048587853858
67757,0.20326397583030295
67758,0.18377534625869876
67759,0.24808844157157828
67760,0.4070590419532779
67761,0.3946904595902698
67762,0.16802945884701015
67763,0.025735690267586354
67764,0.0529293555633173
67765,0.04641281355517854
67766,0.03896109773152936
67767,0.25309210238109864
67768,0.11351613692468265
67769,0.1834466309884564
67770,0.06104419688013001
67771,0.1240321245274585
67772,0.2829644459483953
67773,0.3904022748708395
67774,0.07360900598274496
67775,0.10068652774127637
67776,0.19845309307436446
67777,0.06354424611966071
67778,0.05606914450128384
67779,0.4428377338801264
67780,0.0405681767800493
67781,0.31715879085427295
67782,0.43557216083053873
67783,0.02956943250782605
67784,0.03518280987038943
67785,0.25777614070341226
67786,0.32439215333107246
67787,0.17651508518296463
67788,0.04748582875088996
67789,0.17110393347612168
67790,0.08928830654646688
67791,0.1201484979382461
67792,0.2689739341522633
67793,0.09925942006000545
67794,0.07403516647782217
67795,0.20521944426848251
67796,0.23081262595209665
67797,0.08506429799880207
67798,0.07926769159119582
67799,0.05875211338867132
67800,0.2503966761154411
67801,0.0576719640055013
67802,0.20520984817591464
67803,0.032017742112594144
67804,0.12889796100362128
67805,0.20605364392847192
67806,0.09734070215679891
67807,0.30041890775822694
67808,0.07452632153787034
67809,0.05939545590496189
67810,0.3975846275880933
67811,0.14159478105145823
67812,0.18678154970518626
67813,0.25935427714910814
67814,0.11696924016973288
67815,0.14674756079923648
67816,0.1112003823703639
67817,0.16342605951980596
67818,0.296071299879748
67819,0.16332405721471807
67820,0.12062310792004526
67821,0.2749141117848451
67822,0.13473813397732615
67823,0.06111135700499014
67824,0.045653384950478076
67825,0.17306083522358245
67826,0.1413999460516662
67827,0.20369722016753444
