id,target
62491,0.05511534201595049
62492,0.2550222564221906
62493,0.04451180634660908
62494,0.09682264925246654
62495,0.06535615095572833
62496,0.08933183629640969
62497,0.15763498051170097
62498,0.35931917378045597
62499,0.18764488399935533
62500,0.06688655743071902
62501,0.05410238514304729
62502,0.07719625679960379
62503,0.5018273327803033
62504,0.04110623309904686
62505,0.040612998216126656
62506,0.13282499720777166
62507,0.15724102035945586
62508,0.04049445876556942
62509,0.1331805563545595
62510,0.036232914469116265
62511,0.06561543405374075
62512,0.05891948989250927
62513,0.4263281537181243
62514,0.2414859788277801
62515,0.03346505170176839
62516,0.09278786874991453
62517,0.49147090320318226
62518,0.13772310875928578
62519,0.09047748442881495
62520,0.17631521779351456
62521,0.257720134381685
62522,0.01337061044825463
62523,0.28377909461069895
62524,0.18862804174305095
62525,0.2726910100318539
62526,0.011833165373051234
62527,0.05660713111869726
62528,0.01450602755241784
62529,0.36984753895120565
62530,0.3294123516268261
62531,0.0653946252557664
62532,0.014599624699444829
62533,0.14785605380111438
62534,0.09335321613206986
62535,0.09155567914905464
62536,0.06947754709244415
62537,0.04697080942984345
62538,0.030701960581624544
62539,0.041831611836413235
62540,0.2593520521689359
62541,0.33672824647683475
62542,0.4606388426654934
62543,0.07193993419578365
62544,0.099874587558682
62545,0.12027132654687882
62546,0.19492738110301217
62547,0.1582633895899658
62548,0.304830370836886
62549,0.16169077667112133
62550,0.10793031926057058
62551,0.0449028436921985
62552,0.20582789481732677
62553,0.20305185468177428
62554,0.2758834919095063
62555,0.1983882574983615
62556,0.5934621946143948
62557,0.01515530006855518
62558,0.0245752506183708
62559,0.05274237533238534
62560,0.5061827346950413
62561,0.0895510953942777
62562,0.3306112932439521
62563,0.08155196508121246
62564,0.27498994813549826
62565,0.032148290819891366
62566,0.02968980531265371
62567,0.055341399961397995
62568,0.11425440540650432
62569,0.06919010684705529
62570,0.08276233107596853
62571,0.21292458047627633
62572,0.12207392650737661
62573,0.04546354207874585
62574,0.035246559695063746
62575,0.5964386249431581
62576,0.023778037828625437
62577,0.05479140890032585
62578,0.14568908643127654
62579,0.12698949078180258
62580,0.13200786494947245
62581,0.2514695849020248
62582,0.3889610327933394
62583,0.11087707497510059
62584,0.3987312976297362
62585,0.562998923429611
62586,0.12248009971480286
62587,0.3070704320511231
62588,0.06415286922177701
62589,0.22415734787961533
62590,0.06658040771922076
62591,0.48985050673230424
62592,0.009743257586990219
62593,0.26065832794460464
62594,0.06194625377444503
62595,0.08601727000412993
62596,0.03677941240276272
62597,0.13174543354744342
62598,0.4757898676610977
62599,0.30605478529933805
62600,0.049938873231515225
62601,0.4016584055191919
62602,0.08464672398039946
62603,0.13210354433561317
62604,0.08528771292890529
62605,0.02087399564489994
62606,0.04146509379159564
62607,0.05606663951986416
62608,0.20764659642996328
62609,0.19294883940101087
62610,0.13500147273603427
62611,0.20918542517695504
62612,0.1521359654005219
62613,0.32569195989716837
62614,0.2671133983096887
62615,0.011534578697866157
62616,0.17140237975922862
62617,0.3511002584735362
62618,0.07567044813015489
62619,0.025035497835925034
62620,0.13309796873430066
62621,0.2869187390289726
62622,0.011226405960672422
62623,0.13441137694481425
62624,0.0633536794842478
62625,0.0622424733399217
62626,0.18511314979401552
62627,0.1971829111730667
62628,0.061753704376245236
62629,0.18204345350156206
62630,0.4004180566055066
62631,0.1587953638887364
62632,0.09221170760726366
62633,0.1745475594215143
62634,0.16947767120902935
62635,0.13854033037025917
62636,0.08063389697724213
62637,0.029740325725715194
62638,0.7000995307666852
62639,0.06232006779768102
62640,0.03836660337905072
62641,0.08332929300047702
62642,0.01607305700038509
62643,0.07850661817513968
62644,0.16720643938685822
62645,0.027580059461767316
62646,0.07414148477594998
62647,0.13142806808779917
62648,0.05698609478383453
62649,0.12430679995266611
62650,0.10565922606112928
62651,0.04229894050453894
62652,0.34103707420821033
62653,0.1679967668381058
62654,0.299537424911186
62655,0.031372389689755045
62656,0.08008486826616347
62657,0.03969453276033121
62658,0.049431665386407156
62659,0.20288724046380258
62660,0.11186728520436894
62661,0.20216093867733545
62662,0.07197565540612377
62663,0.17726946240476316
62664,0.04238250673969062
62665,0.05889562982697492
62666,0.27668393625213084
62667,0.11846080247636351
62668,0.23245179980592798
62669,0.2241670770522593
62670,0.044548328561956445
62671,0.0879539663554067
62672,0.4943215404178934
62673,0.2550175201187878
62674,0.12780422614491324
62675,0.35396220240011483
62676,0.053258804543138125
62677,0.25675811806968696
62678,0.06745574662355908
62679,0.04908419073577966
62680,0.09230702067591001
62681,0.22147433692267202
62682,0.09171757742147427
62683,0.04857917243323285
62684,0.35207531562593913
62685,0.14877194900882543
62686,0.048508453437632874
62687,0.42236981718757405
62688,0.047598600009053964
62689,0.19645118766127628
62690,0.2398050755285446
62691,0.051248930094496194
62692,0.3035504988665241
62693,0.24658366494177153
62694,0.25113607541419153
62695,0.014854273810684005
62696,0.4004862049345286
62697,0.20044487489124216
62698,0.18148764194665257
62699,0.019856868017745225
62700,0.05931026685876286
62701,0.17786049757433695
62702,0.12370291163364655
62703,0.10043534630099589
62704,0.05824866650601644
62705,0.051418466202269315
62706,0.2150476482525136
62707,0.21153195690600543
62708,0.2546702222735082
62709,0.0732061948329856
62710,0.07928102846696178
62711,0.16359072003656447
62712,0.026013019801593134
62713,0.06522161788756359
62714,0.21112002815393793
62715,0.16486214207487576
62716,0.022287370633543406
62717,0.19504421530170107
62718,0.5593689597503886
62719,0.03351541450296439
62720,0.031806164513417
62721,0.03439305180451975
62722,0.38450309341082206
62723,0.08541003840112663
62724,0.008124750966712632
62725,0.0533597904432316
62726,0.21042293398182813
62727,0.2431121946897264
62728,0.01913125763037771
62729,0.15150441401185222
62730,0.28388574719582377
62731,0.09616788845299785
62732,0.5075032007679012
62733,0.08013147830823801
62734,0.10463362570871299
62735,0.0511227354143665
62736,0.15823676464624215
62737,0.0741502678209815
62738,0.24420395278559398
62739,0.06875006890909324
62740,0.19189486157268001
62741,0.16143394858699808
62742,0.12784800494949028
62743,0.02735623706091253
62744,0.058210814289032964
62745,0.08413207349610281
62746,0.10118062288955547
62747,0.02560323087104167
62748,0.1724068655314166
62749,0.07343685542004705
62750,0.03502994976839435
62751,0.07645836065798367
62752,0.03775117232470467
62753,0.2362882210112599
62754,0.08710127881624712
62755,0.1930570357087945
62756,0.07641690639890023
62757,0.2725001310837122
62758,0.09946176697847758
62759,0.07239139560352963
62760,0.31750605975666474
62761,0.6586831585263169
62762,0.06521300948693598
62763,0.1965815341446531
62764,0.03514445688016318
62765,0.04934291382526727
62766,0.29270020467136443
62767,0.05119880802839535
62768,0.23880724232402786
62769,0.12871795686515894
62770,0.3205555905447424
62771,0.21182365814967102
62772,0.06352289359387533
62773,0.21858633007978806
62774,0.014827335302828327
62775,0.14131598205218113
62776,0.13283385774891948
62777,0.21463865584518635
62778,0.04839879412885691
62779,0.0457444958525685
62780,0.30117717443560116
62781,0.05392814747384693
62782,0.0481472873667487
62783,0.18955366908989665
62784,0.13204414305068524
62785,0.08817052396240817
62786,0.10709248039468566
62787,0.31134506403640555
62788,0.029877291460620386
62789,0.015604784142492426
62790,0.17457793432775867
62791,0.09618657567098061
62792,0.4631291565873862
62793,0.12848960297182532
62794,0.7011651809092848
62795,0.11989590277055709
62796,0.13591981132917877
62797,0.03470171109816997
62798,0.233648083935697
62799,0.013113422306603032
62800,0.4517981466253061
62801,0.053144129981237215
62802,0.021464809842173072
62803,0.2029031071616272
62804,0.3257608389430633
62805,0.0863553281096553
62806,0.09653405571789772
62807,0.13784699827583788
62808,0.29115660024658707
62809,0.19150392816869044
62810,0.04070829539968386
62811,0.047285779612194156
62812,0.2138907238656709
62813,0.025381135074377215
62814,0.34848580514623523
62815,0.09722667657253256
62816,0.14759778271143664
62817,0.23788952157430832
62818,0.056731467397816863
62819,0.16435389193223188
62820,0.045830321754503994
62821,0.07467390799676937
62822,0.02130363516482428
62823,0.11397580668422888
62824,0.35155494772255697
62825,0.0675130911023536
62826,0.06209887715292961
62827,0.3507794411988573
62828,0.5641087797205884
62829,0.34471773851237253
62830,0.05850190288230951
62831,0.39876327248720006
62832,0.24284422207988912
62833,0.05236612875243202
62834,0.2835770852264132
62835,0.026871754662639864
62836,0.04683450561137624
62837,0.18934570354143818
62838,0.4960762834707696
62839,0.031097918849106263
62840,0.42907629452999446
62841,0.062254533294578925
62842,0.12158866747862042
62843,0.08429517125116859
62844,0.34763311296933896
62845,0.05990978504617339
62846,0.2398607929008323
62847,0.38853921483665665
62848,0.25045173913545293
62849,0.053405108410827115
62850,0.09766899771467155
62851,0.20291180611038476
62852,0.038546759256283585
62853,0.16396581188503617
62854,0.11792771600615302
62855,0.5555889356202316
62856,0.020630533485105122
62857,0.3865759679663942
62858,0.013461712689687454
62859,0.25629760608522456
62860,0.04711986154525295
62861,0.11940750314843027
62862,0.0723931591838713
62863,0.1472781864328688
62864,0.03724597782085878
62865,0.04239130997720347
62866,0.4011489809584542
62867,0.020172820440054313
62868,0.15046295845535065
62869,0.20643012231467123
62870,0.0693627881518118
62871,0.1307270529707878
62872,0.27004124923413864
62873,0.11558440214603125
62874,0.056124625273398746
62875,0.26436960594806963
62876,0.26822663556246823
62877,0.014795805513271493
62878,0.2871731659801094
62879,0.03990899149706002
62880,0.14214892169460744
62881,0.5756228215184986
62882,0.14558377431491434
62883,0.18523545548250034
62884,0.0767566479211308
62885,0.13228539090942787
62886,0.0384111240757183
62887,0.11685360089002603
62888,0.2849668766960633
62889,0.05966815859406033
62890,0.11887055475638496
62891,0.08276091439693148
62892,0.09220531828192749
62893,0.1892514311387266
62894,0.0818107085229444
62895,0.006310945460319015
62896,0.16055523284410553
62897,0.028285972501601742
62898,0.056271126528692074
62899,0.055658302594751095
62900,0.06151125144538421
62901,0.15779876626729242
62902,0.34682510152406343
62903,0.07972341409288455
62904,0.12381439978547769
62905,0.09449413007543157
62906,0.13857671020223883
62907,0.12974130307713216
62908,0.09915399802020189
62909,0.20204825913275437
62910,0.24705554173970368
62911,0.048323650605998164
62912,0.059293242213519025
62913,0.14665636655033024
62914,0.39222413277359697
62915,0.16697883022090526
62916,0.07589393490536218
62917,0.1106427929247597
62918,0.19367831008925707
62919,0.25945131790755804
62920,0.27566674924496853
62921,0.39679218743531997
62922,0.04096434026793368
62923,0.23548663486536658
62924,0.20508412441202775
62925,0.5575888270404759
62926,0.058582262101156794
62927,0.14026544713843642
62928,0.033984424506831756
62929,0.07675524174838864
62930,0.15925080581789133
62931,0.1560017550955175
62932,0.1118731170654972
62933,0.03947554946389843
62934,0.13325686134359044
62935,0.25230364018291446
62936,0.06600323464637126
62937,0.14576910843080734
62938,0.5758827318721152
62939,0.2188925349926669
62940,0.05068019070092843
62941,0.19518672649728547
62942,0.05425221827785909
62943,0.41889512149876296
62944,0.10491820382127102
62945,0.23777721979446312
62946,0.0234996734789256
62947,0.09452108846121371
62948,0.1564148715907763
62949,0.055908726283064585
62950,0.04324972632477349
62951,0.20480375744499274
62952,0.015029295752621182
62953,0.16148660502220696
62954,0.05637611854112243
62955,0.2623053913334796
62956,0.20053486944419166
62957,0.08874111847399771
62958,0.08728835982697375
62959,0.2997555749544994
62960,0.12879719365134196
62961,0.03091502607423152
62962,0.1027115121640799
62963,0.054277523587114025
62964,0.05975583929829334
62965,0.044558475360079224
62966,0.1960498524773649
62967,0.025997765364757435
62968,0.07238703191973207
62969,0.20294445880722387
62970,0.4875489691384234
62971,0.16242960297745843
62972,0.43097493905509665
62973,0.44023900475343225
62974,0.014413663160133374
62975,0.07527089593595476
62976,0.05768377783619548
62977,0.2283435109074738
62978,0.029951427228757963
62979,0.46530581107731567
62980,0.051063364845404594
62981,0.049399068464687966
62982,0.14080953194981552
62983,0.15037541183959025
62984,0.06271922887325514
62985,0.12206011387242165
62986,0.349726627898336
62987,0.11071742488489009
62988,0.15335341457581628
62989,0.07479667789647743
62990,0.02614922834176849
62991,0.1232494648599293
62992,0.06085131012240499
62993,0.026497701922789253
62994,0.08394116266517643
62995,0.3321367297523938
62996,0.12627270598930437
62997,0.1662124584583181
62998,0.025936390321251085
62999,0.25737650558063446
63000,0.06165877491037291
63001,0.39397421478567735
63002,0.10245737856909902
63003,0.39972433231950677
63004,0.0659146231692453
63005,0.17139951179782348
63006,0.4518187587882156
63007,0.058601104709706954
63008,0.6496533045151969
63009,0.24848154738012765
63010,0.1711093269592821
63011,0.2435244917193416
63012,0.007800761177942095
63013,0.191050323731092
63014,0.31347821403562304
63015,0.22183915949629973
63016,0.08815496346817404
63017,0.129871474660227
63018,0.3537734434472925
63019,0.11312218392277264
63020,0.05799975508830321
63021,0.0907355742285598
63022,0.1539842263472399
63023,0.07117635582376303
63024,0.16002148258285
63025,0.07349606440332176
63026,0.23144365597818137
63027,0.1338974674085257
63028,0.06804553631562693
63029,0.16064488469462318
63030,0.23916266395096394
63031,0.5529471758052471
63032,0.06650902163777392
63033,0.08927218876932194
63034,0.08527354314966205
63035,0.12558014121212063
63036,0.2034451895720272
63037,0.02701608857794022
63038,0.564160866471628
63039,0.36485396090861244
63040,0.2589062019389075
63041,0.25531866376815554
63042,0.15283022983056124
63043,0.11988358644372568
63044,0.11957208750688098
63045,0.06837231426347677
63046,0.3124703430102676
63047,0.0872020086453667
63048,0.4336734551957771
63049,0.29193581162168464
63050,0.32714905758749485
63051,0.17672108334482914
63052,0.12425303001812564
63053,0.21859852065438432
63054,0.11442078286887566
63055,0.1098064048683035
63056,0.38254760961772855
63057,0.10763704399067588
63058,0.3946985220609673
63059,0.26784482982891267
63060,0.023649657259164635
63061,0.18492364195163888
63062,0.22985453184543797
63063,0.09982292092035286
