id,target
56570,0.12593456593128632
56571,0.16337237119313658
56572,0.0843360024790841
56573,0.028601794083228275
56574,0.03853297851340295
56575,0.07613021635778228
56576,0.039569467380029456
56577,0.13485118345436442
56578,0.24267753338196935
56579,0.06644932362750287
56580,0.16031065253694693
56581,0.02058967992315542
56582,0.2660241525207462
56583,0.08768526415846666
56584,0.01710831050348507
56585,0.5420458280640356
56586,0.24129636202431065
56587,0.1787946971267419
56588,0.0687861966663385
56589,0.044878873839073324
56590,0.07225358999360691
56591,0.08759900882977378
56592,0.3927353786503928
56593,0.05953020553355045
56594,0.4610208225863372
56595,0.4113427144371306
56596,0.23482663622097563
56597,0.039268722244056926
56598,0.14721772794145085
56599,0.0653532237013746
56600,0.3657628364662712
56601,0.21564260492955376
56602,0.15596570430869106
56603,0.4453730779634004
56604,0.008863250498268626
56605,0.02751072685967971
56606,0.1196708097141394
56607,0.04242070362087814
56608,0.17380294233384788
56609,0.04950882016345607
56610,0.1908604010685703
56611,0.3290915268999616
56612,0.1390216126222145
56613,0.07009117920659894
56614,0.04637397711775183
56615,0.20283376168130077
56616,0.4096386273463958
56617,0.2810748382786742
56618,0.015400450154470741
56619,0.12504860223687342
56620,0.037489213478423426
56621,0.28023225082319
56622,0.4765446724846455
56623,0.0584703239036195
56624,0.0745846291688538
56625,0.06214134459683246
56626,0.027167958187405347
56627,0.02950234896875521
56628,0.061154037913276865
56629,0.01283428328163559
56630,0.4317772713257795
56631,0.19407044921858332
56632,0.12336318034866578
56633,0.3035989500956961
56634,0.048988335572423644
56635,0.36155516525623027
56636,0.06019608747092631
56637,0.056407136230183674
56638,0.039358363446676765
56639,0.02441619967469265
56640,0.08023201307873375
56641,0.060292072674192
56642,0.11575298306864558
56643,0.0427024481301581
56644,0.056140242649455385
56645,0.16294214102179422
56646,0.5073726152744421
56647,0.11480749057114757
56648,0.04151759875723404
56649,0.31751530383574755
56650,0.06302060939678579
56651,0.5679009305788102
56652,0.2657066158724894
56653,0.2982130802409217
56654,0.24726136165979104
56655,0.17279553321638036
56656,0.04455902320393248
56657,0.10661641971476782
56658,0.04176048925939504
56659,0.048960786888313367
56660,0.027075138922449955
56661,0.3625796951415278
56662,0.22195545063793304
56663,0.2652304712769997
56664,0.22170198224461202
56665,0.29959546980166324
56666,0.027860553238804327
56667,0.008455031542370565
56668,0.05618504991511072
56669,0.3352666027329939
56670,0.20779569666013473
56671,0.0242355810872999
56672,0.023865118573384907
56673,0.1670430516075322
56674,0.13115461824736546
56675,0.592374535929413
56676,0.06307498353312421
56677,0.06934537947017974
56678,0.06637175303055318
56679,0.47714937027753446
56680,0.15284371750832684
56681,0.24907878491747115
56682,0.11999147951314472
56683,0.32040925332515474
56684,0.1036121218796382
56685,0.04020517177755294
56686,0.11124386852681244
56687,0.06578883492781883
56688,0.2779725943332866
56689,0.11283915919179531
56690,0.3966578805761971
56691,0.32296735323577735
56692,0.01997270223210724
56693,0.04118891629618982
56694,0.256306722432875
56695,0.14504010229631706
56696,0.050657719709738
56697,0.28479322551214425
56698,0.031803261054302576
56699,0.33262873243063334
56700,0.08199199466544804
56701,0.027519019241098397
56702,0.12952838060624913
56703,0.011730734742957256
56704,0.10522711280854431
56705,0.477293351049937
56706,0.09677303967415782
56707,0.018804291461670525
56708,0.07490725196843202
56709,0.30047960624195813
56710,0.5506248395929629
56711,0.4300657390581029
56712,0.28900979987342323
56713,0.30859767387860015
56714,0.19863263654124302
56715,0.012300828228139613
56716,0.07141466977024816
56717,0.11381228149910373
56718,0.045384437600405086
56719,0.3391847121291784
56720,0.04689089061956932
56721,0.2463862825065914
56722,0.13299181585242748
56723,0.18165297305672665
56724,0.12452360335668322
56725,0.09396018609853883
56726,0.09823496454388825
56727,0.1844151433795211
56728,0.05296537274992924
56729,0.011110535914389218
56730,0.19071104839658448
56731,0.17892497842417804
56732,0.18795222236744688
56733,0.07465472801086231
56734,0.25841216873456957
56735,0.11217289177267953
56736,0.04520948343228036
56737,0.11358527378420197
56738,0.026503464758053496
56739,0.09616510815506783
56740,0.10192440746349621
56741,0.1070622734307276
56742,0.4332182620562422
56743,0.34690353080921305
56744,0.3220829918847359
56745,0.2568934924176728
56746,0.05213747751531673
56747,0.012532687438297344
56748,0.24639741172282956
56749,0.031488485117419716
56750,0.20865506631449607
56751,0.03262883641319078
56752,0.3313323612168485
56753,0.07266870653243496
56754,0.020269711194604526
56755,0.03202785468491523
56756,0.35593818446362485
56757,0.012746601921673808
56758,0.12853505366228288
56759,0.02020299001539636
56760,0.17359659549508735
56761,0.01102310493491646
56762,0.15989862376073857
56763,0.0492320675942027
56764,0.06685278017041493
56765,0.03333946150137404
56766,0.058088317019857894
56767,0.04739400829024817
56768,0.09164731051567802
56769,0.03121941873910051
56770,0.02796460441456507
56771,0.060187214627303746
56772,0.2949201271131974
56773,0.08606477956768116
56774,0.5900478434454999
56775,0.04297176255778859
56776,0.039560570059745774
56777,0.01661304523217999
56778,0.11871520973273401
56779,0.08285680961200344
56780,0.16852927848784083
56781,0.02381246810754574
56782,0.3229763444666777
56783,0.02426647521778942
56784,0.0744620490442305
56785,0.1456669977507825
56786,0.06339225623875759
56787,0.01192184437868983
56788,0.5090350456919256
56789,0.017982613166332737
56790,0.012423486993700612
56791,0.25394266869938836
56792,0.2519972079457299
56793,0.038238564488489384
56794,0.12634619428482674
56795,0.19269902383560486
56796,0.035722875581966414
56797,0.47697084974160503
56798,0.28650442867636267
56799,0.17959340850667074
56800,0.13123362058586208
56801,0.023169389929575623
56802,0.11224416389514096
56803,0.19500775847320848
56804,0.09463226057040451
56805,0.03046960215280458
56806,0.11037376797792865
56807,0.25968087000576145
56808,0.2804886959094383
56809,0.0778713820726971
56810,0.09201159920631004
56811,0.5120702392093182
56812,0.19124043103377386
56813,0.25158092396324827
56814,0.35349792751309184
56815,0.07352591443796778
56816,0.05678808735663441
56817,0.11986648997390387
56818,0.04188510025641579
56819,0.22345389641103472
56820,0.33721480659428293
56821,0.3111565719678847
56822,0.14426583193680395
56823,0.0853251397481171
56824,0.04675984343631811
56825,0.03789269787017844
56826,0.19614227483115196
56827,0.39698246735731835
56828,0.03847056079915477
56829,0.19307252373735975
56830,0.12208586656423445
56831,0.03842111148429227
56832,0.09873311074626027
56833,0.06249668499679328
56834,0.10925486001930329
56835,0.3254658015300498
56836,0.10686111694780501
56837,0.08408051933689985
56838,0.13268805968530176
56839,0.25861108955274464
56840,0.07928193023044541
56841,0.041658868901026255
56842,0.16894364204979048
56843,0.22040497752804114
56844,0.12392181668248692
56845,0.0437927800760893
56846,0.15495393758135853
56847,0.1973298341687198
56848,0.14101485744618947
56849,0.2101692062341133
56850,0.08177242774875168
56851,0.3620424409866573
56852,0.030352624332235848
56853,0.03800432773172221
56854,0.24274887698246114
56855,0.20806278775571466
56856,0.11794070182505721
56857,0.26917455133919954
56858,0.08402063312198647
56859,0.2369205990402065
56860,0.4476190890946765
56861,0.038095149252084966
56862,0.22611239648158568
56863,0.039901593390692165
56864,0.052512267396170174
56865,0.0692644850857849
56866,0.19474910206859303
56867,0.16808514508621641
56868,0.17804256158285223
56869,0.10184017689127373
56870,0.34922898127651303
56871,0.07377468332832389
56872,0.1521700212524074
56873,0.25203556861280757
56874,0.030713362741455766
56875,0.148700589989252
56876,0.020941481652340683
56877,0.12186099678123141
56878,0.47864213224478475
56879,0.21783158850672887
56880,0.054453570481838166
56881,0.3099978168242488
56882,0.08274922308182121
56883,0.0820574915633834
56884,0.1762815822601285
56885,0.3443131969515948
56886,0.03420791916308878
56887,0.02127030216086484
56888,0.06126420950857237
56889,0.21138707407926657
56890,0.08626405089664117
56891,0.12582405718519754
56892,0.25969912875861484
56893,0.046660993585495115
56894,0.1955036587704591
56895,0.15910982302135165
56896,0.16350734858147897
56897,0.08030205956770659
56898,0.14515119284165884
56899,0.10856571198573857
56900,0.07954652848165769
56901,0.04842220736341735
56902,0.22194304662484854
56903,0.11344504280355815
56904,0.033512228460174376
56905,0.19161847290240072
56906,0.11940167998512102
56907,0.17504287815194214
56908,0.4181436967122958
56909,0.1136819388119857
56910,0.010617300423011794
56911,0.5603354540808377
56912,0.1518273833785683
56913,0.19444461866879165
56914,0.2594951675795208
56915,0.353931071951682
56916,0.042245442639551496
56917,0.06242681623568334
56918,0.027112735202781284
56919,0.044894974149659136
56920,0.10681986039576023
56921,0.05446163891683009
56922,0.0695626944027978
56923,0.08383073188307759
56924,0.03597899522118706
56925,0.021047760782806724
56926,0.1027151090608485
56927,0.3477687366202055
56928,0.05022153287867376
56929,0.2540430371202817
56930,0.02106220260625935
56931,0.30217595334470765
56932,0.08931801057534716
56933,0.13338877001238206
56934,0.0350567095221514
56935,0.14676416033111775
56936,0.03117114204166353
56937,0.08537503004039744
56938,0.03918891469330609
56939,0.012438069513158095
56940,0.5091309236608171
56941,0.07420644804827119
56942,0.10067645371912168
56943,0.3628497620328971
56944,0.3703181693090672
56945,0.09175657219536217
56946,0.07938640004935966
56947,0.04258426763837868
56948,0.03863062181795826
56949,0.08779668108647132
56950,0.5714432405534207
56951,0.1226624452700723
56952,0.13083738313074514
56953,0.04198990102669506
56954,0.1018634856041772
56955,0.06282228204088719
56956,0.035012271404797894
56957,0.05113250035945546
56958,0.26516121057791847
56959,0.08865267286411405
56960,0.1587573537208719
56961,0.3539409031466819
56962,0.2800161290656986
56963,0.26913721563049514
56964,0.048487114628682305
56965,0.2574544192341805
56966,0.014948942510895756
56967,0.04307489497666964
56968,0.19119388048529753
56969,0.15864083352056238
56970,0.023180734851404178
56971,0.07070544593231365
56972,0.017210448718653355
56973,0.1692723999739281
56974,0.7201012331572371
56975,0.24722181520827344
56976,0.047972977911412744
56977,0.5693470890106689
56978,0.02008823369528437
56979,0.07021879921125049
56980,0.149006407937263
56981,0.17650928100417532
56982,0.2995386623156874
56983,0.06124895936316347
56984,0.1084902132092592
56985,0.06508074301004727
56986,0.10066401607426101
56987,0.07381836663542748
56988,0.10223471847799064
56989,0.05868148905748843
56990,0.07348810487205791
56991,0.0643993463239416
56992,0.02824122221576345
56993,0.07263536494560552
56994,0.07020371775781319
56995,0.09899606274640027
56996,0.09336193810619238
56997,0.08987830241410738
56998,0.027519200748639595
56999,0.1870231549312674
57000,0.23289679265550875
57001,0.025716445538075762
57002,0.23613580902903197
57003,0.1042160820297423
57004,0.01795531677510484
57005,0.03247878223346935
57006,0.04125342211597944
57007,0.07540047658430851
57008,0.11749002085689031
57009,0.14501157016654515
57010,0.13593956046056943
57011,0.2251917311971066
57012,0.010931138662061036
57013,0.12950762726330198
57014,0.2005787160387498
57015,0.07637445950785265
57016,0.25595146626987053
57017,0.044648876342365654
57018,0.4315466694369664
57019,0.13975376522490152
57020,0.14410629527036137
57021,0.08049397481603973
57022,0.4438166960166747
57023,0.06942525471645367
57024,0.3105269086308292
57025,0.0136029157107054
57026,0.29281143445334457
57027,0.08838295592700587
57028,0.12043595288383044
57029,0.03422348796142259
57030,0.07031416387315408
57031,0.013725543304805191
57032,0.1274882240135417
57033,0.16520162379414724
57034,0.04811271408311961
57035,0.1481280700876984
57036,0.25460870793736357
57037,0.031520861689915775
57038,0.15179055415180975
57039,0.011412725642005645
57040,0.1123647602042167
57041,0.043255437046149835
57042,0.5427138459017885
57043,0.10566439439405151
57044,0.2155265757444477
57045,0.023941373815182715
57046,0.19197741750045874
57047,0.11063600295869401
57048,0.16051274715709493
57049,0.1151074138097496
57050,0.062455662010119144
57051,0.5160446020077734
57052,0.3184701937178206
57053,0.09803225039472312
57054,0.7638480808739994
57055,0.4279394644522531
57056,0.11091486820239015
57057,0.13070669004491506
57058,0.07408829379782156
57059,0.15793176154323765
57060,0.012761825335330103
57061,0.039621146684228
57062,0.07505304328368725
57063,0.02377728263208069
57064,0.35409816089460083
57065,0.31917136293484727
57066,0.13697409749788111
57067,0.03781711590889353
57068,0.14079112756412784
57069,0.11589887281048743
57070,0.1573944227950051
57071,0.30019515330688723
57072,0.06603790469845598
57073,0.05142277342075785
57074,0.02366614784338615
57075,0.013964516163766445
57076,0.061092272477107606
57077,0.2519838843820478
57078,0.22409835547592497
57079,0.023243608493241665
57080,0.2406198800207457
57081,0.12267512771779922
57082,0.02982003151004388
57083,0.20073474559914112
57084,0.23295191769607468
57085,0.3690288523520486
57086,0.2946341048037725
57087,0.32800962421992
57088,0.08244932946232052
57089,0.05691732308114467
57090,0.10397447761268071
57091,0.06549730006086771
57092,0.10827039183970845
57093,0.12102840139677028
57094,0.3557312149624545
57095,0.1936186859347324
57096,0.011334434835475535
57097,0.22832150349162625
57098,0.3477798749313899
57099,0.5052689537844683
57100,0.4693917451758224
57101,0.1555551895099514
57102,0.10105620648705262
57103,0.1617973216246536
57104,0.1934170784677656
57105,0.020660517471867073
57106,0.09484794903626194
57107,0.03195654911482181
57108,0.16638822468526904
57109,0.14476486805657496
57110,0.12126371275304
57111,0.052757666177607354
57112,0.31426453970565077
57113,0.06252620105108841
57114,0.07609888319341762
57115,0.11500920033874881
57116,0.17001310231361788
57117,0.18438229168009382
57118,0.08214705128464159
57119,0.281139579708012
57120,0.17827106594200035
57121,0.2641905708860304
57122,0.16080172361065037
57123,0.25956401297154313
57124,0.25326133202691503
57125,0.18382369099746684
57126,0.040056739967093566
57127,0.4143736119096787
57128,0.07843958706481297
57129,0.14443862284288667
57130,0.056447614228289256
57131,0.08575876082626206
57132,0.00773389700459887
57133,0.03188429602864601
57134,0.2559944467287657
57135,0.09290671930578834
57136,0.08767464618775071
57137,0.03154620405370074
57138,0.04070274140365389
57139,0.012872578541412836
57140,0.19472533134239106
57141,0.25289044878535577
57142,0.1329219205851949
